respID,qID,altID,obsID,price,modelyear,powertrain,brand,Warranty,range,Mileage,ChargingStation,powertrain_Electric,powertrain_Gas,image
910,4,2,3640,18000,3,Gas,Nissan,No,100,33000,NA,0,1,Nissan_Gas.jpg
911,1,1,3641,40000,3,Electric,Tesla,No,200,17000,discounted,1,0,Tesla_Model_3.jpg
911,1,2,3641,29000,4,Gas,Nissan,No,200,43000,NA,0,1,Nissan_Gas.jpg
911,2,1,3642,41000,5,Electric,Tesla,No,100,8000,discounted,1,0,Tesla_Model_3.jpg
911,2,2,3642,15000,2,Gas,Tesla,Yes,100,27000,NA,0,1,Tesla_Model_3.jpg
911,3,1,3643,29000,1,Electric,Tesla,Yes,100,33000,discounted,1,0,Tesla_Model_3.jpg
911,3,2,3643,27000,2,Gas,Nissan,Yes,150,5000,NA,0,1,Nissan_Gas.jpg
911,4,1,3644,35000,3,Electric,Mercedes,No,150,5000,discounted,1,0,MB_EQ.jpg
911,4,2,3644,36000,4,Gas,Tesla,Yes,100,37000,NA,0,1,Tesla_Model_3.jpg
912,1,1,3645,27000,3,Electric,Tesla,No,100,16000,free,1,0,Tesla_Model_3.jpg
912,1,2,3645,33000,4,Gas,Tesla,No,150,29000,NA,0,1,Tesla_Model_3.jpg
912,2,1,3646,34000,5,Electric,Nissan,Yes,200,30000,free,1,0,Nissan_Leaf.jpg
912,2,2,3646,43000,2,Gas,Tesla,Yes,250,9000,NA,0,1,Tesla_Model_3.jpg
912,3,1,3647,23000,1,Electric,Mercedes,Yes,250,32000,discounted,1,0,MB_EQ.jpg
912,3,2,3647,32000,4,Gas,Mercedes,Yes,150,31000,NA,0,1,MB_C300.jpg
912,4,1,3648,39000,4,Electric,Tesla,Yes,200,27000,discounted,1,0,Tesla_Model_3.jpg
912,4,2,3648,35000,2,Gas,Nissan,Yes,100,46000,NA,0,1,Nissan_Gas.jpg
913,1,1,3649,46000,3,Electric,Nissan,Yes,150,20000,free,1,0,Nissan_Leaf.jpg
913,1,2,3649,9000,5,Gas,Mercedes,Yes,100,19000,NA,0,1,MB_C300.jpg
913,2,1,3650,8000,3,Electric,Tesla,No,250,18000,paid,1,0,Tesla_Model_3.jpg
913,2,2,3650,38000,5,Gas,Tesla,No,200,47000,NA,0,1,Tesla_Model_3.jpg
913,3,1,3651,25000,5,Electric,Tesla,No,100,21000,discounted,1,0,Tesla_Model_3.jpg
913,3,2,3651,41000,4,Gas,Mercedes,No,100,21000,NA,0,1,MB_C300.jpg
913,4,1,3652,24000,4,Electric,Tesla,No,250,7000,discounted,1,0,Tesla_Model_3.jpg
913,4,2,3652,21000,4,Gas,Mercedes,No,250,49000,NA,0,1,MB_C300.jpg
914,1,1,3653,34000,4,Electric,Tesla,No,100,40000,discounted,1,0,Tesla_Model_3.jpg
914,1,2,3653,8000,5,Gas,Nissan,Yes,200,25000,NA,0,1,Nissan_Gas.jpg
914,2,1,3654,19000,5,Electric,Nissan,Yes,150,34000,free,1,0,Nissan_Leaf.jpg
914,2,2,3654,19000,1,Gas,Nissan,No,150,39000,NA,0,1,Nissan_Gas.jpg
914,3,1,3655,37000,3,Electric,Tesla,Yes,150,8000,free,1,0,Tesla_Model_3.jpg
914,3,2,3655,20000,3,Gas,Tesla,Yes,250,38000,NA,0,1,Tesla_Model_3.jpg
914,4,1,3656,23000,3,Electric,Mercedes,Yes,250,25000,discounted,1,0,MB_EQ.jpg
914,4,2,3656,22000,4,Gas,Tesla,No,100,15000,NA,0,1,Tesla_Model_3.jpg
915,1,1,3657,33000,2,Electric,Mercedes,Yes,250,21000,discounted,1,0,MB_EQ.jpg
915,1,2,3657,40000,4,Gas,Mercedes,Yes,200,21000,NA,0,1,MB_C300.jpg
915,2,1,3658,25000,4,Electric,Mercedes,No,150,8000,discounted,1,0,MB_EQ.jpg
915,2,2,3658,48000,2,Gas,Tesla,Yes,250,14000,NA,0,1,Tesla_Model_3.jpg
915,3,1,3659,9000,4,Electric,Nissan,No,250,43000,paid,1,0,Nissan_Leaf.jpg
915,3,2,3659,10000,2,Gas,Mercedes,Yes,250,29000,NA,0,1,MB_C300.jpg
915,4,1,3660,8000,5,Electric,Tesla,No,250,16000,free,1,0,Tesla_Model_3.jpg
915,4,2,3660,46000,1,Gas,Mercedes,No,200,9000,NA,0,1,MB_C300.jpg
916,1,1,3661,10000,2,Electric,Nissan,No,100,34000,discounted,1,0,Nissan_Leaf.jpg
916,1,2,3661,13000,1,Gas,Mercedes,Yes,150,30000,NA,0,1,MB_C300.jpg
916,2,1,3662,11000,4,Electric,Tesla,No,200,32000,paid,1,0,Tesla_Model_3.jpg
916,2,2,3662,15000,5,Gas,Nissan,Yes,200,16000,NA,0,1,Nissan_Gas.jpg
916,3,1,3663,23000,3,Electric,Nissan,Yes,150,45000,free,1,0,Nissan_Leaf.jpg
916,3,2,3663,19000,1,Gas,Mercedes,Yes,200,39000,NA,0,1,MB_C300.jpg
916,4,1,3664,20000,2,Electric,Tesla,Yes,150,16000,paid,1,0,Tesla_Model_3.jpg
916,4,2,3664,33000,4,Gas,Nissan,Yes,250,17000,NA,0,1,Nissan_Gas.jpg
917,1,1,3665,47000,3,Electric,Nissan,No,100,48000,free,1,0,Nissan_Leaf.jpg
917,1,2,3665,14000,5,Gas,Nissan,Yes,200,48000,NA,0,1,Nissan_Gas.jpg
917,2,1,3666,49000,3,Electric,Mercedes,Yes,150,40000,discounted,1,0,MB_EQ.jpg
917,2,2,3666,29000,3,Gas,Mercedes,Yes,100,50000,NA,0,1,MB_C300.jpg
917,3,1,3667,10000,4,Electric,Tesla,No,150,49000,free,1,0,Tesla_Model_3.jpg
917,3,2,3667,49000,4,Gas,Nissan,No,250,32000,NA,0,1,Nissan_Gas.jpg
917,4,1,3668,47000,1,Electric,Mercedes,No,200,23000,discounted,1,0,MB_EQ.jpg
917,4,2,3668,48000,5,Gas,Nissan,Yes,200,14000,NA,0,1,Nissan_Gas.jpg
918,1,1,3669,37000,4,Electric,Tesla,No,150,29000,paid,1,0,Tesla_Model_3.jpg
918,1,2,3669,49000,4,Gas,Tesla,Yes,200,49000,NA,0,1,Tesla_Model_3.jpg
918,2,1,3670,8000,2,Electric,Nissan,No,250,48000,paid,1,0,Nissan_Leaf.jpg
918,2,2,3670,39000,4,Gas,Nissan,Yes,150,31000,NA,0,1,Nissan_Gas.jpg
918,3,1,3671,36000,2,Electric,Nissan,Yes,150,26000,discounted,1,0,Nissan_Leaf.jpg
918,3,2,3671,21000,5,Gas,Mercedes,Yes,150,32000,NA,0,1,MB_C300.jpg
918,4,1,3672,7000,1,Electric,Mercedes,No,200,18000,paid,1,0,MB_EQ.jpg
918,4,2,3672,12000,5,Gas,Nissan,Yes,250,23000,NA,0,1,Nissan_Gas.jpg
919,1,1,3673,39000,3,Electric,Tesla,No,100,41000,free,1,0,Tesla_Model_3.jpg
919,1,2,3673,30000,3,Gas,Nissan,Yes,150,43000,NA,0,1,Nissan_Gas.jpg
919,2,1,3674,36000,4,Electric,Tesla,Yes,150,14000,paid,1,0,Tesla_Model_3.jpg
919,2,2,3674,45000,1,Gas,Mercedes,No,150,37000,NA,0,1,MB_C300.jpg
919,3,1,3675,44000,2,Electric,Mercedes,Yes,200,19000,paid,1,0,MB_EQ.jpg
919,3,2,3675,26000,5,Gas,Mercedes,Yes,250,25000,NA,0,1,MB_C300.jpg
919,4,1,3676,30000,5,Electric,Nissan,Yes,150,31000,discounted,1,0,Nissan_Leaf.jpg
919,4,2,3676,33000,2,Gas,Mercedes,Yes,200,7000,NA,0,1,MB_C300.jpg
920,1,1,3677,27000,3,Electric,Mercedes,Yes,100,40000,discounted,1,0,MB_EQ.jpg
920,1,2,3677,15000,4,Gas,Nissan,No,100,18000,NA,0,1,Nissan_Gas.jpg
920,2,1,3678,49000,1,Electric,Nissan,No,200,22000,free,1,0,Nissan_Leaf.jpg
920,2,2,3678,21000,1,Gas,Mercedes,Yes,100,27000,NA,0,1,MB_C300.jpg
920,3,1,3679,47000,4,Electric,Nissan,Yes,250,48000,paid,1,0,Nissan_Leaf.jpg
920,3,2,3679,32000,5,Gas,Mercedes,No,250,44000,NA,0,1,MB_C300.jpg
920,4,1,3680,6000,5,Electric,Tesla,Yes,200,23000,discounted,1,0,Tesla_Model_3.jpg
920,4,2,3680,40000,1,Gas,Mercedes,Yes,250,16000,NA,0,1,MB_C300.jpg
921,1,1,3681,46000,4,Electric,Mercedes,No,150,10000,paid,1,0,MB_EQ.jpg
921,1,2,3681,13000,4,Gas,Tesla,No,100,12000,NA,0,1,Tesla_Model_3.jpg
921,2,1,3682,5000,4,Electric,Mercedes,Yes,150,39000,discounted,1,0,MB_EQ.jpg
921,2,2,3682,40000,5,Gas,Mercedes,No,100,50000,NA,0,1,MB_C300.jpg
921,3,1,3683,9000,2,Electric,Tesla,Yes,200,41000,discounted,1,0,Tesla_Model_3.jpg
921,3,2,3683,32000,5,Gas,Nissan,Yes,150,27000,NA,0,1,Nissan_Gas.jpg
921,4,1,3684,22000,3,Electric,Mercedes,Yes,250,10000,paid,1,0,MB_EQ.jpg
921,4,2,3684,41000,3,Gas,Mercedes,Yes,250,49000,NA,0,1,MB_C300.jpg
922,1,1,3685,42000,3,Electric,Mercedes,Yes,200,20000,free,1,0,MB_EQ.jpg
922,1,2,3685,25000,5,Gas,Nissan,No,100,17000,NA,0,1,Nissan_Gas.jpg
922,2,1,3686,25000,1,Electric,Tesla,Yes,200,12000,free,1,0,Tesla_Model_3.jpg
922,2,2,3686,37000,3,Gas,Nissan,Yes,100,32000,NA,0,1,Nissan_Gas.jpg
922,3,1,3687,47000,5,Electric,Mercedes,Yes,200,8000,paid,1,0,MB_EQ.jpg
922,3,2,3687,18000,4,Gas,Nissan,Yes,150,37000,NA,0,1,Nissan_Gas.jpg
922,4,1,3688,26000,1,Electric,Nissan,No,100,46000,free,1,0,Nissan_Leaf.jpg
922,4,2,3688,34000,5,Gas,Nissan,No,250,17000,NA,0,1,Nissan_Gas.jpg
923,1,1,3689,37000,1,Electric,Nissan,Yes,100,6000,discounted,1,0,Nissan_Leaf.jpg
923,1,2,3689,22000,3,Gas,Nissan,No,100,37000,NA,0,1,Nissan_Gas.jpg
923,2,1,3690,33000,2,Electric,Nissan,Yes,100,11000,discounted,1,0,Nissan_Leaf.jpg
923,2,2,3690,23000,3,Gas,Mercedes,Yes,250,6000,NA,0,1,MB_C300.jpg
923,3,1,3691,37000,3,Electric,Nissan,Yes,150,33000,paid,1,0,Nissan_Leaf.jpg
923,3,2,3691,20000,5,Gas,Tesla,No,100,39000,NA,0,1,Tesla_Model_3.jpg
923,4,1,3692,10000,1,Electric,Nissan,Yes,200,30000,paid,1,0,Nissan_Leaf.jpg
923,4,2,3692,12000,5,Gas,Tesla,No,200,37000,NA,0,1,Tesla_Model_3.jpg
924,1,1,3693,33000,4,Electric,Mercedes,Yes,200,50000,discounted,1,0,MB_EQ.jpg
924,1,2,3693,39000,1,Gas,Tesla,No,150,13000,NA,0,1,Tesla_Model_3.jpg
924,2,1,3694,48000,3,Electric,Mercedes,No,200,45000,paid,1,0,MB_EQ.jpg
924,2,2,3694,18000,3,Gas,Mercedes,Yes,200,40000,NA,0,1,MB_C300.jpg
924,3,1,3695,11000,4,Electric,Mercedes,No,250,23000,discounted,1,0,MB_EQ.jpg
924,3,2,3695,46000,5,Gas,Tesla,Yes,200,10000,NA,0,1,Tesla_Model_3.jpg
924,4,1,3696,38000,3,Electric,Mercedes,No,250,27000,free,1,0,MB_EQ.jpg
924,4,2,3696,47000,1,Gas,Tesla,No,250,28000,NA,0,1,Tesla_Model_3.jpg
925,1,1,3697,34000,4,Electric,Mercedes,No,100,8000,paid,1,0,MB_EQ.jpg
925,1,2,3697,11000,3,Gas,Mercedes,No,250,18000,NA,0,1,MB_C300.jpg
925,2,1,3698,39000,5,Electric,Nissan,No,250,36000,free,1,0,Nissan_Leaf.jpg
925,2,2,3698,38000,5,Gas,Tesla,Yes,150,46000,NA,0,1,Tesla_Model_3.jpg
925,3,1,3699,35000,5,Electric,Mercedes,No,250,20000,free,1,0,MB_EQ.jpg
925,3,2,3699,9000,2,Gas,Nissan,Yes,150,12000,NA,0,1,Nissan_Gas.jpg
925,4,1,3700,45000,2,Electric,Mercedes,No,150,18000,discounted,1,0,MB_EQ.jpg
925,4,2,3700,12000,4,Gas,Mercedes,Yes,150,19000,NA,0,1,MB_C300.jpg
926,1,1,3701,32000,5,Electric,Tesla,Yes,250,45000,discounted,1,0,Tesla_Model_3.jpg
926,1,2,3701,5000,1,Gas,Mercedes,No,200,20000,NA,0,1,MB_C300.jpg
926,2,1,3702,26000,3,Electric,Mercedes,No,250,23000,discounted,1,0,MB_EQ.jpg
926,2,2,3702,18000,4,Gas,Tesla,No,250,18000,NA,0,1,Tesla_Model_3.jpg
926,3,1,3703,29000,5,Electric,Mercedes,No,150,28000,discounted,1,0,MB_EQ.jpg
926,3,2,3703,37000,3,Gas,Mercedes,No,100,41000,NA,0,1,MB_C300.jpg
926,4,1,3704,23000,3,Electric,Tesla,Yes,100,48000,paid,1,0,Tesla_Model_3.jpg
926,4,2,3704,23000,3,Gas,Nissan,No,200,23000,NA,0,1,Nissan_Gas.jpg
927,1,1,3705,40000,2,Electric,Nissan,No,100,26000,paid,1,0,Nissan_Leaf.jpg
927,1,2,3705,49000,5,Gas,Tesla,Yes,200,16000,NA,0,1,Tesla_Model_3.jpg
927,2,1,3706,41000,4,Electric,Nissan,No,100,5000,discounted,1,0,Nissan_Leaf.jpg
927,2,2,3706,12000,5,Gas,Nissan,Yes,200,36000,NA,0,1,Nissan_Gas.jpg
927,3,1,3707,32000,5,Electric,Mercedes,Yes,200,33000,paid,1,0,MB_EQ.jpg
927,3,2,3707,42000,4,Gas,Tesla,No,100,29000,NA,0,1,Tesla_Model_3.jpg
927,4,1,3708,11000,1,Electric,Mercedes,No,250,43000,paid,1,0,MB_EQ.jpg
927,4,2,3708,28000,3,Gas,Mercedes,Yes,100,26000,NA,0,1,MB_C300.jpg
928,1,1,3709,47000,2,Electric,Tesla,No,100,15000,free,1,0,Tesla_Model_3.jpg
928,1,2,3709,31000,2,Gas,Nissan,Yes,250,49000,NA,0,1,Nissan_Gas.jpg
928,2,1,3710,24000,2,Electric,Tesla,No,150,11000,discounted,1,0,Tesla_Model_3.jpg
928,2,2,3710,50000,5,Gas,Nissan,Yes,150,36000,NA,0,1,Nissan_Gas.jpg
928,3,1,3711,32000,3,Electric,Tesla,No,250,27000,paid,1,0,Tesla_Model_3.jpg
928,3,2,3711,14000,1,Gas,Tesla,Yes,250,12000,NA,0,1,Tesla_Model_3.jpg
928,4,1,3712,33000,4,Electric,Nissan,No,150,37000,paid,1,0,Nissan_Leaf.jpg
928,4,2,3712,6000,3,Gas,Nissan,Yes,100,22000,NA,0,1,Nissan_Gas.jpg
929,1,1,3713,41000,3,Electric,Tesla,No,250,46000,discounted,1,0,Tesla_Model_3.jpg
929,1,2,3713,41000,3,Gas,Mercedes,Yes,200,23000,NA,0,1,MB_C300.jpg
929,2,1,3714,48000,4,Electric,Tesla,Yes,100,10000,free,1,0,Tesla_Model_3.jpg
929,2,2,3714,32000,2,Gas,Nissan,Yes,150,19000,NA,0,1,Nissan_Gas.jpg
929,3,1,3715,26000,2,Electric,Nissan,No,200,21000,free,1,0,Nissan_Leaf.jpg
929,3,2,3715,45000,1,Gas,Mercedes,Yes,100,6000,NA,0,1,MB_C300.jpg
929,4,1,3716,11000,4,Electric,Mercedes,Yes,150,35000,paid,1,0,MB_EQ.jpg
929,4,2,3716,7000,4,Gas,Mercedes,No,250,32000,NA,0,1,MB_C300.jpg
930,1,1,3717,17000,3,Electric,Tesla,Yes,150,40000,free,1,0,Tesla_Model_3.jpg
930,1,2,3717,39000,2,Gas,Nissan,No,150,21000,NA,0,1,Nissan_Gas.jpg
930,2,1,3718,13000,4,Electric,Mercedes,No,150,18000,free,1,0,MB_EQ.jpg
930,2,2,3718,7000,5,Gas,Nissan,Yes,200,5000,NA,0,1,Nissan_Gas.jpg
930,3,1,3719,38000,3,Electric,Tesla,No,100,42000,free,1,0,Tesla_Model_3.jpg
930,3,2,3719,29000,3,Gas,Tesla,Yes,150,18000,NA,0,1,Tesla_Model_3.jpg
930,4,1,3720,5000,5,Electric,Tesla,No,100,18000,discounted,1,0,Tesla_Model_3.jpg
930,4,2,3720,14000,2,Gas,Tesla,Yes,250,30000,NA,0,1,Tesla_Model_3.jpg
931,1,1,3721,27000,5,Electric,Tesla,No,100,23000,free,1,0,Tesla_Model_3.jpg
931,1,2,3721,14000,5,Gas,Mercedes,No,150,34000,NA,0,1,MB_C300.jpg
931,2,1,3722,32000,2,Electric,Nissan,Yes,150,19000,free,1,0,Nissan_Leaf.jpg
931,2,2,3722,9000,5,Gas,Nissan,Yes,100,24000,NA,0,1,Nissan_Gas.jpg
931,3,1,3723,46000,3,Electric,Nissan,No,200,28000,paid,1,0,Nissan_Leaf.jpg
931,3,2,3723,17000,4,Gas,Mercedes,Yes,150,49000,NA,0,1,MB_C300.jpg
931,4,1,3724,17000,3,Electric,Nissan,No,100,7000,free,1,0,Nissan_Leaf.jpg
931,4,2,3724,7000,1,Gas,Tesla,Yes,200,21000,NA,0,1,Tesla_Model_3.jpg
932,1,1,3725,33000,2,Electric,Tesla,No,100,40000,free,1,0,Tesla_Model_3.jpg
932,1,2,3725,15000,2,Gas,Nissan,No,150,45000,NA,0,1,Nissan_Gas.jpg
932,2,1,3726,34000,2,Electric,Tesla,Yes,200,14000,free,1,0,Tesla_Model_3.jpg
932,2,2,3726,32000,3,Gas,Nissan,No,200,27000,NA,0,1,Nissan_Gas.jpg
932,3,1,3727,48000,4,Electric,Mercedes,Yes,200,48000,paid,1,0,MB_EQ.jpg
932,3,2,3727,5000,5,Gas,Tesla,Yes,150,5000,NA,0,1,Tesla_Model_3.jpg
932,4,1,3728,8000,4,Electric,Tesla,No,100,19000,paid,1,0,Tesla_Model_3.jpg
932,4,2,3728,19000,2,Gas,Nissan,Yes,150,30000,NA,0,1,Nissan_Gas.jpg
933,1,1,3729,12000,3,Electric,Mercedes,Yes,250,37000,discounted,1,0,MB_EQ.jpg
933,1,2,3729,25000,1,Gas,Nissan,Yes,250,49000,NA,0,1,Nissan_Gas.jpg
933,2,1,3730,8000,3,Electric,Nissan,Yes,150,48000,discounted,1,0,Nissan_Leaf.jpg
933,2,2,3730,27000,1,Gas,Mercedes,No,100,17000,NA,0,1,MB_C300.jpg
933,3,1,3731,5000,1,Electric,Tesla,Yes,200,45000,free,1,0,Tesla_Model_3.jpg
933,3,2,3731,22000,3,Gas,Tesla,No,100,25000,NA,0,1,Tesla_Model_3.jpg
933,4,1,3732,18000,2,Electric,Tesla,Yes,200,48000,discounted,1,0,Tesla_Model_3.jpg
933,4,2,3732,36000,1,Gas,Tesla,No,150,14000,NA,0,1,Tesla_Model_3.jpg
934,1,1,3733,16000,2,Electric,Nissan,No,250,28000,discounted,1,0,Nissan_Leaf.jpg
934,1,2,3733,47000,3,Gas,Nissan,No,100,48000,NA,0,1,Nissan_Gas.jpg
934,2,1,3734,27000,4,Electric,Mercedes,Yes,100,15000,discounted,1,0,MB_EQ.jpg
934,2,2,3734,23000,3,Gas,Nissan,Yes,200,49000,NA,0,1,Nissan_Gas.jpg
934,3,1,3735,26000,4,Electric,Mercedes,Yes,250,41000,paid,1,0,MB_EQ.jpg
934,3,2,3735,48000,4,Gas,Mercedes,Yes,200,23000,NA,0,1,MB_C300.jpg
934,4,1,3736,26000,3,Electric,Tesla,Yes,250,42000,paid,1,0,Tesla_Model_3.jpg
934,4,2,3736,42000,3,Gas,Mercedes,Yes,150,14000,NA,0,1,MB_C300.jpg
935,1,1,3737,28000,2,Electric,Tesla,Yes,150,9000,free,1,0,Tesla_Model_3.jpg
935,1,2,3737,43000,4,Gas,Mercedes,No,250,32000,NA,0,1,MB_C300.jpg
935,2,1,3738,47000,1,Electric,Tesla,Yes,250,26000,paid,1,0,Tesla_Model_3.jpg
935,2,2,3738,11000,5,Gas,Nissan,No,250,42000,NA,0,1,Nissan_Gas.jpg
935,3,1,3739,19000,2,Electric,Tesla,Yes,100,8000,discounted,1,0,Tesla_Model_3.jpg
935,3,2,3739,25000,5,Gas,Tesla,Yes,100,24000,NA,0,1,Tesla_Model_3.jpg
935,4,1,3740,27000,4,Electric,Tesla,No,200,46000,discounted,1,0,Tesla_Model_3.jpg
935,4,2,3740,23000,1,Gas,Nissan,No,250,30000,NA,0,1,Nissan_Gas.jpg
936,1,1,3741,13000,2,Electric,Mercedes,Yes,250,5000,discounted,1,0,MB_EQ.jpg
936,1,2,3741,19000,4,Gas,Mercedes,Yes,250,44000,NA,0,1,MB_C300.jpg
936,2,1,3742,45000,4,Electric,Tesla,Yes,200,24000,free,1,0,Tesla_Model_3.jpg
936,2,2,3742,47000,3,Gas,Tesla,No,250,29000,NA,0,1,Tesla_Model_3.jpg
936,3,1,3743,14000,2,Electric,Mercedes,Yes,250,7000,discounted,1,0,MB_EQ.jpg
936,3,2,3743,47000,1,Gas,Tesla,Yes,100,25000,NA,0,1,Tesla_Model_3.jpg
936,4,1,3744,50000,1,Electric,Mercedes,Yes,150,17000,paid,1,0,MB_EQ.jpg
936,4,2,3744,36000,5,Gas,Mercedes,No,200,33000,NA,0,1,MB_C300.jpg
937,1,1,3745,5000,3,Electric,Nissan,Yes,200,10000,paid,1,0,Nissan_Leaf.jpg
937,1,2,3745,28000,3,Gas,Mercedes,No,200,32000,NA,0,1,MB_C300.jpg
937,2,1,3746,28000,4,Electric,Nissan,Yes,200,7000,free,1,0,Nissan_Leaf.jpg
937,2,2,3746,50000,4,Gas,Tesla,Yes,200,49000,NA,0,1,Tesla_Model_3.jpg
937,3,1,3747,20000,3,Electric,Tesla,No,150,11000,paid,1,0,Tesla_Model_3.jpg
937,3,2,3747,12000,4,Gas,Nissan,No,100,24000,NA,0,1,Nissan_Gas.jpg
937,4,1,3748,36000,3,Electric,Nissan,Yes,150,25000,discounted,1,0,Nissan_Leaf.jpg
937,4,2,3748,21000,3,Gas,Nissan,No,200,29000,NA,0,1,Nissan_Gas.jpg
938,1,1,3749,42000,4,Electric,Tesla,Yes,200,20000,discounted,1,0,Tesla_Model_3.jpg
938,1,2,3749,13000,5,Gas,Mercedes,No,100,27000,NA,0,1,MB_C300.jpg
938,2,1,3750,49000,2,Electric,Mercedes,Yes,250,12000,paid,1,0,MB_EQ.jpg
938,2,2,3750,41000,3,Gas,Tesla,Yes,100,34000,NA,0,1,Tesla_Model_3.jpg
938,3,1,3751,35000,4,Electric,Mercedes,Yes,200,43000,paid,1,0,MB_EQ.jpg
938,3,2,3751,6000,5,Gas,Nissan,No,100,19000,NA,0,1,Nissan_Gas.jpg
938,4,1,3752,49000,4,Electric,Tesla,Yes,100,15000,discounted,1,0,Tesla_Model_3.jpg
938,4,2,3752,39000,1,Gas,Mercedes,No,250,15000,NA,0,1,MB_C300.jpg
939,1,1,3753,24000,5,Electric,Tesla,No,250,6000,discounted,1,0,Tesla_Model_3.jpg
939,1,2,3753,30000,5,Gas,Tesla,Yes,150,41000,NA,0,1,Tesla_Model_3.jpg
939,2,1,3754,21000,1,Electric,Tesla,Yes,100,33000,discounted,1,0,Tesla_Model_3.jpg
939,2,2,3754,18000,5,Gas,Nissan,Yes,250,17000,NA,0,1,Nissan_Gas.jpg
939,3,1,3755,9000,2,Electric,Nissan,Yes,150,7000,free,1,0,Nissan_Leaf.jpg
939,3,2,3755,21000,2,Gas,Tesla,No,100,46000,NA,0,1,Tesla_Model_3.jpg
939,4,1,3756,25000,3,Electric,Nissan,Yes,250,47000,paid,1,0,Nissan_Leaf.jpg
939,4,2,3756,30000,1,Gas,Tesla,Yes,250,41000,NA,0,1,Tesla_Model_3.jpg
940,1,1,3757,28000,1,Electric,Nissan,Yes,200,23000,discounted,1,0,Nissan_Leaf.jpg
940,1,2,3757,49000,4,Gas,Nissan,Yes,200,26000,NA,0,1,Nissan_Gas.jpg
940,2,1,3758,17000,4,Electric,Nissan,Yes,100,29000,free,1,0,Nissan_Leaf.jpg
940,2,2,3758,15000,3,Gas,Mercedes,Yes,250,18000,NA,0,1,MB_C300.jpg
940,3,1,3759,18000,1,Electric,Nissan,Yes,200,35000,paid,1,0,Nissan_Leaf.jpg
940,3,2,3759,33000,3,Gas,Mercedes,No,250,46000,NA,0,1,MB_C300.jpg
940,4,1,3760,46000,3,Electric,Tesla,Yes,250,48000,discounted,1,0,Tesla_Model_3.jpg
940,4,2,3760,31000,1,Gas,Tesla,No,200,29000,NA,0,1,Tesla_Model_3.jpg
941,1,1,3761,14000,3,Electric,Tesla,Yes,150,32000,paid,1,0,Tesla_Model_3.jpg
941,1,2,3761,25000,1,Gas,Mercedes,No,200,19000,NA,0,1,MB_C300.jpg
941,2,1,3762,22000,5,Electric,Nissan,No,150,38000,discounted,1,0,Nissan_Leaf.jpg
941,2,2,3762,38000,5,Gas,Nissan,Yes,200,45000,NA,0,1,Nissan_Gas.jpg
941,3,1,3763,26000,4,Electric,Mercedes,Yes,250,14000,free,1,0,MB_EQ.jpg
941,3,2,3763,17000,3,Gas,Mercedes,Yes,200,38000,NA,0,1,MB_C300.jpg
941,4,1,3764,41000,1,Electric,Nissan,No,100,37000,free,1,0,Nissan_Leaf.jpg
941,4,2,3764,16000,1,Gas,Mercedes,No,250,34000,NA,0,1,MB_C300.jpg
942,1,1,3765,37000,1,Electric,Mercedes,No,250,7000,discounted,1,0,MB_EQ.jpg
942,1,2,3765,47000,4,Gas,Nissan,Yes,200,38000,NA,0,1,Nissan_Gas.jpg
942,2,1,3766,23000,3,Electric,Nissan,Yes,150,34000,paid,1,0,Nissan_Leaf.jpg
942,2,2,3766,47000,5,Gas,Tesla,Yes,250,13000,NA,0,1,Tesla_Model_3.jpg
942,3,1,3767,14000,1,Electric,Mercedes,No,250,24000,discounted,1,0,MB_EQ.jpg
942,3,2,3767,7000,2,Gas,Tesla,No,150,32000,NA,0,1,Tesla_Model_3.jpg
942,4,1,3768,18000,1,Electric,Nissan,Yes,250,49000,paid,1,0,Nissan_Leaf.jpg
942,4,2,3768,39000,2,Gas,Nissan,No,200,8000,NA,0,1,Nissan_Gas.jpg
943,1,1,3769,16000,3,Electric,Mercedes,Yes,100,32000,free,1,0,MB_EQ.jpg
943,1,2,3769,13000,1,Gas,Tesla,No,250,23000,NA,0,1,Tesla_Model_3.jpg
943,2,1,3770,25000,4,Electric,Tesla,Yes,200,39000,free,1,0,Tesla_Model_3.jpg
943,2,2,3770,29000,3,Gas,Nissan,Yes,200,12000,NA,0,1,Nissan_Gas.jpg
943,3,1,3771,27000,3,Electric,Nissan,Yes,250,39000,paid,1,0,Nissan_Leaf.jpg
943,3,2,3771,24000,4,Gas,Nissan,No,100,44000,NA,0,1,Nissan_Gas.jpg
943,4,1,3772,45000,5,Electric,Mercedes,Yes,250,50000,paid,1,0,MB_EQ.jpg
943,4,2,3772,5000,1,Gas,Mercedes,Yes,100,37000,NA,0,1,MB_C300.jpg
944,1,1,3773,19000,3,Electric,Tesla,No,150,14000,paid,1,0,Tesla_Model_3.jpg
944,1,2,3773,7000,2,Gas,Nissan,No,200,20000,NA,0,1,Nissan_Gas.jpg
944,2,1,3774,10000,4,Electric,Nissan,No,250,21000,paid,1,0,Nissan_Leaf.jpg
944,2,2,3774,50000,1,Gas,Mercedes,No,200,34000,NA,0,1,MB_C300.jpg
944,3,1,3775,13000,2,Electric,Tesla,Yes,250,7000,paid,1,0,Tesla_Model_3.jpg
944,3,2,3775,16000,2,Gas,Tesla,No,200,30000,NA,0,1,Tesla_Model_3.jpg
944,4,1,3776,49000,5,Electric,Tesla,Yes,200,16000,paid,1,0,Tesla_Model_3.jpg
